KM	Thauera aromatica	0.11	(R)-2-benzylsuccinyl-CoA	*
MW	Thauera aromatica	45000	*	*alpha4, 4 * 45000, SDS-PAGE
MW	Thauera aromatica	200000	*	*gel filtration
PATH	*	toluene degradation to benzoyl-CoA (anaerobic)	*	*
PATH	*	toluene degradation	*	*
PATH	*	Toluene degradation	*	*
PATH	*	Metabolic pathways	*	*
PATH	*	Microbial metabolism in diverse environments	*	*
SA	Thauera aromatica	6.4	*	*recombinant enzyme
